Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-29 00:00:00-05:00,0.7286208398771765,0.7381768127271177,0.6880090488258592,0.7047313451766968,29860800,0.0,0.0
1999-11-30 00:00:00-05:00,0.7071199780479863,0.7190647230058141,0.6617306470870972,0.6617306470870972,31468800,0.0,0.0
1999-12-01 00:00:00-05:00,0.661730606183827,0.7047311604648899,0.661730606183827,0.6951760649681091,22353600,0.0,0.0
1999-12-02 00:00:00-05:00,0.6975649501918689,0.7560934188463877,0.6975649501918689,0.746537446975708,30988800,0.0,0.0
1999-12-03 00:00:00-05:00,0.7537046470555333,0.7668437803524375,0.7190647956914555,0.7286207675933838,34276800,0.0,0.0
1999-12-06 00:00:00-05:00,0.7310094241758426,0.7525101387817441,0.7310094241758426,0.7489261031150818,17860800,0.0,0.0
1999-12-07 00:00:00-05:00,0.754898907599516,0.75609329453089,0.695176061636767,0.7238430976867676,18638400,0.0,0.0
1999-12-08 00:00:00-05:00,0.7214534194865957,0.7632595849214242,0.7190646457214872,0.7560932636260986,20169600,0.0,0.0
1999-12-09 00:00:00-05:00,0.7548989137174251,0.7740099796228026,0.7071199366812021,0.7333981990814209,21494400,0.0,0.0
1999-12-10 00:00:00-05:00,0.7465373556824378,0.7501205166275157,0.7118983835162538,0.7250375151634216,9830400,0.0,0.0
1999-12-13 00:00:00-05:00,0.7166759110069141,0.7417597866042872,0.7071199405773139,0.7226478457450867,18384000,0.0,0.0
1999-12-14 00:00:00-05:00,0.7238432822596805,0.7417599656473807,0.7035369495513831,0.7107041478157043,27388800,0.0,0.0
1999-12-15 00:00:00-05:00,0.7059255842985218,0.7095096201456574,0.6712866116151872,0.6880089044570923,20596800,0.0,0.0
1999-12-16 00:00:00-05:00,0.6915920627234066,0.702342420525218,0.6808425797701539,0.6832313537597656,13257600,0.0,0.0
1999-12-17 00:00:00-05:00,0.7023424779851368,0.7298151308103766,0.6987593167075743,0.7190647721290588,26208000,0.0,0.0
1999-12-20 00:00:00-05:00,0.7202590367313025,0.7928228519289028,0.6951760372054548,0.7787874937057495,40243200,0.0,0.0
1999-12-21 00:00:00-05:00,0.7787875129177375,0.8134273581102691,0.7501204771680232,0.8122329711914062,38836800,0.0,0.0
1999-12-22 00:00:00-05:00,0.8146216588966126,0.840899918030118,0.7835658525928011,0.831343948841095,25118400,0.0,0.0
1999-12-23 00:00:00-05:00,0.8325385019464943,0.8886781918060316,0.8289553408529712,0.8862894177436829,28022400,0.0,0.0
1999-12-27 00:00:00-05:00,0.9054004251617752,0.906594812113892,0.843288804257591,0.852844774723053,20241600,0.0,0.0
1999-12-28 00:00:00-05:00,0.8528447539994121,0.8839005636968656,0.8480663314585303,0.850455105304718,17918400,0.0,0.0
1999-12-29 00:00:00-05:00,0.8486635218960041,0.8886781082225828,0.8480663284365851,0.8791221380233765,13214400,0.0,0.0
1999-12-30 00:00:00-05:00,0.8791222207080512,0.8922613528995548,0.8647887014853732,0.8862894177436829,13977600,0.0,0.0
1999-12-31 00:00:00-05:00,0.8844979500136794,0.8982342774728238,0.8815119820548865,0.8970398902893066,12734400,0.0,0.0
2000-01-03 00:00:00-05:00,0.9030116253303051,0.9101788216857492,0.8432887800451146,0.8946500420570374,30091200,0.0,0.0
2000-01-04 00:00:00-05:00,0.87912222294956,0.8815118718665871,0.8265665688981294,0.870761513710022,30048000,0.0,0.0
2000-01-05 00:00:00-05:00,0.8456775224021691,0.8600110397310194,0.8301496181999538,0.842094361782074,18835200,0.0,0.0
2000-01-06 00:00:00-05:00,0.842094686470725,0.842094686470725,0.7548991620040516,0.7871493697166443,12048000,0.0,0.0
2000-01-07 00:00:00-05:00,0.7835660259436971,0.8086490289854107,0.7716212805269455,0.8002883195877075,7118400,0.0,0.0
2000-01-10 00:00:00-05:00,0.8026770863431946,0.860011163939137,0.7883435669442089,0.8265665769577026,23985600,0.0,0.0
2000-01-11 00:00:00-05:00,0.8217878906680296,0.8313438588223225,0.7931208610534668,0.7931208610534668,14812800,0.0,0.0
2000-01-12 00:00:00-05:00,0.7931210989553292,0.7943154859768405,0.7620652866988781,0.7728156447410583,12355200,0.0,0.0
2000-01-13 00:00:00-05:00,0.7716213400229085,0.8122331276317992,0.762065367982972,0.805065929889679,13219200,0.0,0.0
2000-01-14 00:00:00-05:00,0.8170106021731979,0.8731502924780372,0.8146218280919013,0.8397057056427002,60456000,0.0,0.0
2000-01-18 00:00:00-05:00,0.8504551290212101,0.8791221656719085,0.8122329967192993,0.8755390048027039,26164800,0.0,0.0
2000-01-19 00:00:00-05:00,0.879122009513193,0.879122009513193,0.8600109467569416,0.8671781420707703,16468800,0.0,0.0
2000-01-20 00:00:00-05:00,0.8743447425381967,0.9221228521535737,0.8576224479152476,0.8647887706756592,17956800,0.0,0.0
2000-01-21 00:00:00-05:00,0.8623998116924262,0.8659829723051036,0.8337327770940715,0.8552334904670715,54427200,0.0,0.0
2000-01-24 00:00:00-05:00,0.8827060481168079,0.8827060481168079,0.8122328556834091,0.8170104026794434,25694400,0.0,0.0
2000-01-25 00:00:00-05:00,0.8205939196756856,0.828955505402283,0.7835661646620263,0.809844434261322,23712000,0.0,0.0
2000-01-26 00:00:00-05:00,0.8098441757380593,0.8313440145522394,0.7620652008648061,0.7763987183570862,23246400,0.0,0.0
2000-01-27 00:00:00-05:00,0.7823716279964752,0.7823716279964752,0.7071199953730046,0.735787034034729,45820800,0.0,0.0
2000-01-28 00:00:00-05:00,0.7262319065652634,0.731009454521112,0.685620124394887,0.7142871618270874,19444800,0.0,0.0
2000-01-31 00:00:00-05:00,0.7178703904536315,0.7333982976222072,0.668897894744837,0.7083144187927246,18240000,0.0,0.0
2000-02-01 00:00:00-05:00,0.7095096095528686,0.7310094500718847,0.6832313462585328,0.7250375151634216,9297600,0.0,0.0
2000-02-02 00:00:00-05:00,0.7286206772753828,0.7596764885462247,0.7250375163245666,0.7453429698944092,14904000,0.0,0.0
2000-02-03 00:00:00-05:00,0.7692325463489191,0.7847604537422643,0.7525102518367512,0.7572878003120422,10824000,0.0,0.0
2000-02-04 00:00:00-05:00,0.7811771099281408,0.7811771099281408,0.759676397113902,0.7752043008804321,12369600,0.0,0.0
2000-02-07 00:00:00-05:00,0.778787491555185,0.778787491555185,0.72623184402134,0.7274262309074402,21748800,0.0,0.0
2000-02-08 00:00:00-05:00,0.745343173041876,0.7883437407173689,0.7262321012468088,0.7620654702186584,46881600,0.0,0.0
2000-02-09 00:00:00-05:00,0.7907323791609981,0.8038715121476195,0.7799820203812827,0.781177282333374,58905600,0.0,0.0
2000-02-10 00:00:00-05:00,0.8289552246440968,0.9555681058363498,0.8289552246440968,0.9412345886230469,97008000,0.0,0.0
2000-02-11 00:00:00-05:00,0.9878185772446634,0.9890129644425882,0.8862895414800992,0.9555683732032776,42379200,0.0,0.0
2000-02-14 00:00:00-05:00,0.957957417923675,1.1084589958190918,0.9484014427949825,1.1084589958190918,65011200,0.0,0.0
2000-02-15 00:00:00-05:00,1.1108482696689852,1.112042656799602,1.0200687238014992,1.065458059310913,45048000,0.0,0.0
2000-02-16 00:00:00-05:00,1.07740298778311,1.1514593766564136,1.0654582396070018,1.114431619644165,101956800,0.0,0.0
2000-02-17 00:00:00-05:00,1.1132369825334363,1.1610150896690457,1.0965146887784036,1.1538487672805786,53577600,0.0,0.0
2000-02-18 00:00:00-05:00,1.137125443275627,1.304350107669995,1.128764734965003,1.2876278162002563,96086400,0.0,0.0
2000-02-22 00:00:00-05:00,1.2470165502353814,1.2637388485874843,1.2040159795376097,1.2517940998077393,54249600,0.0,0.0
2000-02-23 00:00:00-05:00,1.237460245272767,1.2721000949541963,1.2219323384668217,1.2589609622955322,51139200,0.0,0.0
2000-02-24 00:00:00-05:00,1.266127138086558,1.2744887214821679,1.194459547726026,1.2470160722732544,24432000,0.0,0.0
2000-02-25 00:00:00-05:00,1.2482102735367684,1.2482102735367684,1.1180142433192242,1.1693763732910156,27873600,0.0,0.0
2000-02-28 00:00:00-05:00,1.1634040466454245,1.1753487940187808,1.1419042012523817,1.161015272140503,51787200,0.0,0.0
2000-02-29 00:00:00-05:00,1.1538491543067622,1.2374606511270463,1.1538491543067622,1.2231271266937256,30604800,0.0,0.0
2000-03-01 00:00:00-05:00,1.2231270192303336,1.2231270192303336,1.1681825761040847,1.1872936487197876,38356800,0.0,0.0
2000-03-02 00:00:00-05:00,1.196849313995734,1.196849313995734,1.1036809999521002,1.1072641611099243,19104000,0.0,0.0
2000-03-03 00:00:00-05:00,1.1084585071424258,1.1371255450413555,1.0989034110751617,1.1251816749572754,27369600,0.0,0.0
2000-03-06 00:00:00-05:00,1.1323478527558155,1.2183489554967635,1.1084583659338443,1.1180143356323242,43209600,0.0,0.0
2000-03-07 00:00:00-05:00,1.4333517440418948,1.6674655706192454,1.3712401267495715,1.592214822769165,195220800,0.0,0.0
2000-03-08 00:00:00-05:00,1.5913198773544406,1.619687829698835,1.4763526235307964,1.6053543090820312,66873600,0.0,0.0
2000-03-09 00:00:00-05:00,1.6244647188915653,2.064026130997981,1.6196871722414714,1.916808843612671,95294400,0.0,0.0
2000-03-10 00:00:00-05:00,2.016248875490503,2.771147051149368,2.00191535475206,2.2551403045654297,216120000,0.0,0.0
2000-03-13 00:00:00-05:00,2.0449154845061717,2.86670354143459,2.025803544330946,2.852370023727417,241516800,0.0,0.0
2000-03-14 00:00:00-05:00,2.8368424525358535,2.8368424525358535,2.0640267924226348,2.1046385765075684,156777600,0.0,0.0
2000-03-15 00:00:00-05:00,2.2554392923245516,2.313668783112444,1.94935882753568,2.0186376571655273,99561600,0.0,0.0
2000-03-16 00:00:00-05:00,2.0831376471769585,2.1548052368143367,1.7701899014674956,1.7997522354125977,75038400,0.0,0.0
2000-03-17 00:00:00-05:00,1.758244774484437,2.0449150706042736,1.7579456857164744,1.9087462425231934,55761600,0.0,0.0
2000-03-20 00:00:00-05:00,1.9839979983803109,2.0473048983738593,1.8466355877373115,1.9075528383255005,36528000,0.0,0.0
2000-03-21 00:00:00-05:00,1.9111356885675552,1.927858857434683,1.662688302759874,1.8131906986236572,53664000,0.0,0.0
2000-03-22 00:00:00-05:00,1.827524254799572,1.8824686862814308,1.796467565463772,1.826328992843628,23059200,0.0,0.0
2000-03-23 00:00:00-05:00,1.8096066244576126,1.9589146300970024,1.8060234632822991,1.8585799932479858,30940800,0.0,0.0
2000-03-24 00:00:00-05:00,1.8466351176262499,1.9302474549138173,1.7200222247206658,1.7809394598007202,23160000,0.0,0.0
2000-03-27 00:00:00-05:00,1.7773562523422188,1.8346903249984194,1.6483545888657676,1.6638824939727783,38894400,0.0,0.0
2000-03-28 00:00:00-05:00,1.606548348026068,1.6244650262016442,1.5097968861203874,1.5396583080291748,39331200,0.0,0.0
2000-03-29 00:00:00-05:00,1.5456313813740352,1.581464743846921,1.376017916052513,1.4381295442581177,46944000,0.0,0.0
2000-03-30 00:00:00-05:00,1.395129067648324,1.5623537687654394,1.3473509565500121,1.4297689199447632,36192000,0.0,0.0
2000-03-31 00:00:00-05:00,1.527415076471543,1.679410021365813,1.5002415220360064,1.6146105527877808,96297600,0.0,0.0
2000-04-03 00:00:00-04:00,1.599979538324177,1.6053542803911698,1.4464911692981814,1.4882973432540894,32995200,0.0,0.0
2000-04-04 00:00:00-04:00,1.56713148201452,1.593409752075604,1.0893476963043214,1.4333522319793701,51379200,0.0,0.0
2000-04-05 00:00:00-04:00,1.4476855238071464,1.8633576049002873,1.3736291494204973,1.752272605895996,63960000,0.0,0.0
2000-04-06 00:00:00-04:00,1.83349609375,1.9266635323035424,1.746300590418379,1.83349609375,40459200,0.0,0.0
2000-04-07 00:00:00-04:00,1.925469380786063,2.006692958831178,1.84424667758965,1.9601092338562012,31857600,0.0,0.0
2000-04-10 00:00:00-04:00,1.9935533895453994,2.1094159205104974,1.7498835834700932,1.786912202835083,39528000,0.0,0.0
2000-04-11 00:00:00-04:00,1.6623890473328122,1.8155792908889188,1.5289089225826968,1.6806048154830933,45758400,0.0,0.0
2000-04-12 00:00:00-04:00,1.682993681990956,1.720022304454313,1.5002419682791235,1.506213903427124,31344000,0.0,0.0
2000-04-13 00:00:00-04:00,1.518158844774657,1.5719097674476314,1.4166298101972037,1.4417136907577515,31329600,0.0,0.0
2000-04-14 00:00:00-04:00,1.3497391481739842,1.4536569105030028,1.2517933190858213,1.3148010969161987,42192000,0.0,0.0
2000-04-17 00:00:00-04:00,1.204015248202931,1.4333514859558703,1.204015248202931,1.3819893598556519,29409600,0.0,0.0
2000-04-18 00:00:00-04:00,1.521144420794275,1.7152445360573663,1.4763522883909013,1.626854658126831,47750400,0.0,0.0
2000-04-19 00:00:00-04:00,1.6782165443197683,1.7009116531299606,1.5289093806173397,1.5492148399353027,27835200,0.0,0.0
2000-04-20 00:00:00-04:00,1.591020618148983,1.6208820433333169,1.5193530227368668,1.54085373878479,15393600,0.0,0.0
2000-04-24 00:00:00-04:00,1.4524631741594207,1.516964456281043,1.387962766886495,1.4644079208374023,20596800,0.0,0.0
2000-04-25 00:00:00-04:00,1.5301031776061418,1.672243962538587,1.5265200170234232,1.624464988708496,24969600,0.0,0.0
2000-04-26 00:00:00-04:00,1.7379392216460927,1.777356623541652,1.6053543696505244,1.6077431440353394,25411200,0.0,0.0
2000-04-27 00:00:00-04:00,1.5002415450587725,1.755856044558492,1.4918799633618018,1.7391328811645508,28099200,0.0,0.0
2000-04-28 00:00:00-04:00,1.7666057634760977,1.8346901883983049,1.7032997608184814,1.7032997608184814,17904000,0.0,0.0
2000-05-01 00:00:00-04:00,1.7678002056430209,1.8060232107134344,1.7164389447671506,1.7582451105117798,11942400,0.0,0.0
2000-05-02 00:00:00-04:00,1.758245057118445,1.8609684505992257,1.6411881465275913,1.6901606321334839,23400000,0.0,0.0
2000-05-03 00:00:00-04:00,1.6794101876266723,1.734355479478836,1.5289087032779207,1.66268789768219,32918400,0.0,0.0
2000-05-04 00:00:00-04:00,1.659105152960922,1.7534669823054505,1.6447716330106086,1.682993769645691,24120000,0.0,0.0
2000-05-05 00:00:00-04:00,1.6758271106707645,1.8012456037702667,1.6531320107852383,1.7606338262557983,17059200,0.0,0.0
2000-05-08 00:00:00-04:00,1.7152447208972983,1.7773563445475566,1.6937440051115529,1.696132779121399,18513600,0.0,0.0
2000-05-09 00:00:00-04:00,1.7247999677362882,1.7391334878971123,1.6244653266105193,1.6722443103790283,17683200,0.0,0.0
2000-05-10 00:00:00-04:00,1.6555218734390362,1.6567162604455334,1.4930747423725987,1.5074082612991333,27408000,0.0,0.0
2000-05-11 00:00:00-04:00,1.5289086418732611,1.5993818340469572,1.5086023175181895,1.5719091892242432,24590400,0.0,0.0
2000-05-12 00:00:00-04:00,1.614910499873661,1.7009116352246467,1.524130940437317,1.524130940437317,18782400,0.0,0.0
2000-05-15 00:00:00-04:00,1.5169642347047323,1.6555218761728983,1.442907865936771,1.6292436122894287,28209600,0.0,0.0
2000-05-16 00:00:00-04:00,1.7009112133174065,1.8478295643870397,1.681799271414225,1.7964674234390259,36643200,0.0,0.0
2000-05-17 00:00:00-04:00,1.8920244028979551,2.1906395112846337,1.8908300159516844,2.111804723739624,129062400,0.0,0.0
2000-05-18 00:00:00-04:00,2.1237491664178862,2.1583890074854626,1.9553301327317374,1.968469262123108,50990400,0.0,0.0
2000-05-19 00:00:00-04:00,1.9111350495947181,2.0162480765935347,1.8968015345356368,1.9517468214035034,52118400,0.0,0.0
2000-05-22 00:00:00-04:00,1.9302464693770665,2.0783591270446777,1.7594387210895015,2.0783591270446777,51715200,0.0,0.0
2000-05-23 00:00:00-04:00,2.025803176396978,2.2539450313708764,1.9923585994374016,2.0616374015808105,77856000,0.0,0.0
2000-05-24 00:00:00-04:00,2.059248627660387,2.09269320461112,1.7630223573093682,2.0353591442108154,73963200,0.0,0.0
2000-05-25 00:00:00-04:00,2.065221110594653,2.188250845791793,1.981608771122644,2.00669264793396,56918400,0.0,0.0
2000-05-26 00:00:00-04:00,2.0168449878692627,2.07238734794373,1.8920236206011996,2.0168449878692627,18345600,0.0,0.0
2000-05-30 00:00:00-04:00,2.071194104642805,2.152416802477767,2.0616381329010145,2.0998611450195312,30364800,0.0,0.0
2000-05-31 00:00:00-04:00,2.092693561721488,2.216917672069975,2.092693561721488,2.1810834407806396,46953600,0.0,0.0
2000-06-01 00:00:00-04:00,2.2455858092086585,2.2658912711771455,2.1858629359319073,2.24200177192688,41899200,0.0,0.0
2000-06-02 00:00:00-04:00,2.288585942383037,2.5418109113230662,2.288585942383037,2.514338254928589,59217600,0.0,0.0
2000-06-05 00:00:00-04:00,2.510755155377883,2.694702169113054,2.41042050014495,2.5683882236480713,49190400,0.0,0.0
2000-06-06 00:00:00-04:00,2.5776454016040957,2.6732025145659124,2.4271429705604555,2.440282106399536,37588800,0.0,0.0
2000-06-07 00:00:00-04:00,2.42236453972619,2.4426699923535833,2.2957516517036196,2.3315858840942383,33235200,0.0,0.0
2000-06-08 00:00:00-04:00,2.391308730518906,2.393697504375867,2.2551398721870415,2.3495025634765625,46070400,0.0,0.0
2000-06-09 00:00:00-04:00,2.393697463819931,2.5226991235467535,2.3578641068756165,2.4163925647735596,46728000,0.0,0.0
2000-06-12 00:00:00-04:00,2.427142520191989,2.4474488512884576,2.2981408353124184,2.3518917560577393,38001600,0.0,0.0
2000-06-13 00:00:00-04:00,2.2861967485981802,2.427142291615436,2.2742520034631557,2.425947904586792,44784000,0.0,0.0
2000-06-14 00:00:00-04:00,2.4713368094463397,2.4844759393410145,2.39160662270769,2.4235587120056152,27508800,0.0,0.0
2000-06-15 00:00:00-04:00,2.4163932522720897,2.4868664741516113,2.28619716859437,2.4868664741516113,33859200,0.0,0.0
2000-06-16 00:00:00-04:00,2.477907785199342,2.8667043430075574,2.4773104822238206,2.861926794052124,98784000,0.0,0.0
2000-06-19 00:00:00-04:00,2.854758362889582,3.2728190865560722,2.7830907852653732,3.0410940647125244,105216000,0.0,0.0
2000-06-20 00:00:00-04:00,3.0936515933148674,3.1294849564408156,2.9622611371053136,3.000483274459839,61027200,0.0,0.0
2000-06-21 00:00:00-04:00,2.9538988061455735,3.363598853445377,2.9538988061455735,3.305070400238037,61488000,0.0,0.0
2000-06-22 00:00:00-04:00,3.2907380213454824,3.358821592591527,3.0936518812626455,3.1247076988220215,61435200,0.0,0.0
2000-06-23 00:00:00-04:00,3.041095335487384,3.0793183511419038,2.828481287216341,2.8296756744384766,60739200,0.0,0.0
2000-06-26 00:00:00-04:00,2.8858146632372366,3.1892081896836073,2.8404253354176605,3.171290636062622,61828800,0.0,0.0
2000-06-27 00:00:00-04:00,3.143817698670165,3.1963742180874473,2.6397558414764046,2.7233681678771973,60460800,0.0,2.0
2000-06-28 00:00:00-04:00,2.780702834642749,2.8858150213120073,2.5418105469232137,2.6182565689086914,58660800,0.0,0.0
2000-06-29 00:00:00-04:00,2.5728666279734833,2.5728666279734833,2.197805553607015,2.2408061027526855,118488000,0.0,0.0
2000-06-30 00:00:00-04:00,2.3459199363981424,2.4701432040095184,2.231251766388436,2.429532289505005,120919200,0.0,0.0
2000-07-03 00:00:00-04:00,2.4462539062953477,2.522699040137917,2.312473828510268,2.3363633155822754,23268000,0.0,0.0
2000-07-05 00:00:00-04:00,2.3268078564836685,2.331586279855943,2.0162488306268,2.0855276584625244,77793600,0.0,0.0
2000-07-06 00:00:00-04:00,2.087916125908375,2.2885853822934377,2.0377483743878444,2.212139368057251,60393600,0.0,0.0
2000-07-07 00:00:00-04:00,2.2933629573482235,2.3315859649202073,2.1786948094808123,2.2240841388702393,34656000,0.0,0.0
2000-07-10 00:00:00-04:00,2.185861544599799,2.3936970813005165,2.1643608339902873,2.338751792907715,35126400,0.0,0.0
2000-07-11 00:00:00-04:00,2.3076964636021593,2.646923357528386,2.281418200713714,2.5274767875671387,75530400,0.0,0.0
2000-07-12 00:00:00-04:00,2.6325899193058997,2.730535777214972,2.5489775802408734,2.599144458770752,38815200,0.0,0.0
2000-07-13 00:00:00-04:00,2.6540903606602413,2.8571484444199013,2.649312811580782,2.8428149223327637,45873600,0.0,0.0
2000-07-14 00:00:00-04:00,2.9001484932784254,2.9550937972846945,2.752035749751738,2.821314573287964,28020000,0.0,0.0
2000-07-17 00:00:00-04:00,2.8643152594927366,2.866704033712723,2.780702912701342,2.7902588844299316,10555200,0.0,0.0
2000-07-18 00:00:00-04:00,2.6373675543843205,2.866703863461218,2.6373675543843205,2.7353134155273438,18367200,0.0,0.0
2000-07-19 00:00:00-04:00,2.6373680193183078,2.6564790901608877,2.5059775482219875,2.560922861099243,18950400,0.0,0.0
2000-07-20 00:00:00-04:00,2.5585335082818794,2.694701497597926,2.5513663115554834,2.6302011013031006,14299200,0.0,0.0
